folder,name,k_anonymity,k_neighbors,cat_gen_method,num_gen_method,scaler_method,num_weight,cat_weight,distance_profile,distance_mode,num_distance_metric,cat_distance_metric,minkowski_p,random_state,runtime_sec,peak_memory_mb,n_suppressed,tvd_pass_rate,ks_pass_rate,mean_tvd,mean_ks,mean_pair_drift,exact_match_rate,mean_psi,overall_pass,relationship_score,ks_quality,quality_score,composite_score,rank
063_k3_kn15_cat-mode_num-interpolation_scale-minmax_gower-euclidean_w-balanced,k=3 kn=15 cat=mode num=interpolation scale=minmax gower/euclidean/gower/balanced,3,15,mode,interpolation,minmax,1.0,1.0,balanced,gower,euclidean,hamming,3,42,70.072,8.37,7180,1.0,1.0,0.0234,0.0298,0.0453,0.0,0.0203,True,0.547,0.702,0.8677,0.8566,1
060_k3_kn3_cat-weighted_mode_num-weighted_mean_scale-minmax_gower-euclidean_w-balanced,k=3 kn=3 cat=weighted_mode num=weighted_mean scale=minmax gower/euclidean/gower/balanced,3,3,weighted_mode,weighted_mean,minmax,1.0,1.0,balanced,gower,euclidean,hamming,3,42,70.696,8.25,7180,1.0,1.0,0.0234,0.0298,0.0453,0.0,0.0203,True,0.547,0.702,0.8677,0.8565,2
067_k3_kn15_cat-probability_num-interpolation_scale-minmax_gower-euclidean_w-balanced,k=3 kn=15 cat=probability num=interpolation scale=minmax gower/euclidean/gower/balanced,3,15,probability,interpolation,minmax,1.0,1.0,balanced,gower,euclidean,hamming,3,42,71.004,8.24,7180,1.0,1.0,0.0234,0.0298,0.0453,0.0,0.0203,True,0.547,0.702,0.8677,0.8565,3
065_k3_kn15_cat-weighted_mode_num-interpolation_scale-minmax_gower-euclidean_w-balanced,k=3 kn=15 cat=weighted_mode num=interpolation scale=minmax gower/euclidean/gower/balanced,3,15,weighted_mode,interpolation,minmax,1.0,1.0,balanced,gower,euclidean,hamming,3,42,71.264,8.3,7180,1.0,1.0,0.0234,0.0298,0.0453,0.0,0.0203,True,0.547,0.702,0.8677,0.8564,4
058_k3_kn3_cat-mode_num-weighted_mean_scale-minmax_gower-euclidean_w-balanced,k=3 kn=3 cat=mode num=weighted_mean scale=minmax gower/euclidean/gower/balanced,3,3,mode,weighted_mean,minmax,1.0,1.0,balanced,gower,euclidean,hamming,3,42,71.341,8.31,7180,1.0,1.0,0.0234,0.0298,0.0453,0.0,0.0203,True,0.547,0.702,0.8677,0.8564,5
062_k3_kn3_cat-probability_num-weighted_mean_scale-minmax_gower-euclidean_w-balanced,k=3 kn=3 cat=probability num=weighted_mean scale=minmax gower/euclidean/gower/balanced,3,3,probability,weighted_mean,minmax,1.0,1.0,balanced,gower,euclidean,hamming,3,42,71.631,8.45,7180,1.0,1.0,0.0234,0.0298,0.0453,0.0,0.0203,True,0.547,0.702,0.8677,0.8564,6
061_k3_kn3_cat-probability_num-interpolation_scale-minmax_gower-euclidean_w-balanced,k=3 kn=3 cat=probability num=interpolation scale=minmax gower/euclidean/gower/balanced,3,3,probability,interpolation,minmax,1.0,1.0,balanced,gower,euclidean,hamming,3,42,72.78,8.56,7180,1.0,1.0,0.0234,0.0298,0.0453,0.0,0.0203,True,0.547,0.702,0.8677,0.8562,7
059_k3_kn3_cat-weighted_mode_num-interpolation_scale-minmax_gower-euclidean_w-balanced,k=3 kn=3 cat=weighted_mode num=interpolation scale=minmax gower/euclidean/gower/balanced,3,3,weighted_mode,interpolation,minmax,1.0,1.0,balanced,gower,euclidean,hamming,3,42,73.724,8.62,7180,1.0,1.0,0.0234,0.0298,0.0453,0.0,0.0203,True,0.547,0.702,0.8677,0.856,8
066_k3_kn15_cat-weighted_mode_num-weighted_mean_scale-minmax_gower-euclidean_w-balanced,k=3 kn=15 cat=weighted_mode num=weighted_mean scale=minmax gower/euclidean/gower/balanced,3,15,weighted_mode,weighted_mean,minmax,1.0,1.0,balanced,gower,euclidean,hamming,3,42,75.134,8.65,7180,1.0,1.0,0.0234,0.0298,0.0453,0.0,0.0203,True,0.547,0.702,0.8677,0.8558,9
068_k3_kn15_cat-probability_num-weighted_mean_scale-minmax_gower-euclidean_w-balanced,k=3 kn=15 cat=probability num=weighted_mean scale=minmax gower/euclidean/gower/balanced,3,15,probability,weighted_mean,minmax,1.0,1.0,balanced,gower,euclidean,hamming,3,42,75.235,8.59,7180,1.0,1.0,0.0234,0.0298,0.0453,0.0,0.0203,True,0.547,0.702,0.8677,0.8558,10
064_k3_kn15_cat-mode_num-weighted_mean_scale-minmax_gower-euclidean_w-balanced,k=3 kn=15 cat=mode num=weighted_mean scale=minmax gower/euclidean/gower/balanced,3,15,mode,weighted_mean,minmax,1.0,1.0,balanced,gower,euclidean,hamming,3,42,75.483,8.59,7180,1.0,1.0,0.0234,0.0298,0.0453,0.0,0.0203,True,0.547,0.702,0.8677,0.8558,11
057_k3_kn3_cat-mode_num-interpolation_scale-minmax_gower-euclidean_w-balanced,k=3 kn=3 cat=mode num=interpolation scale=minmax gower/euclidean/gower/balanced,3,3,mode,interpolation,minmax,1.0,1.0,balanced,gower,euclidean,hamming,3,42,77.252,464.27,7180,1.0,1.0,0.0234,0.0298,0.0453,0.0,0.0203,True,0.547,0.702,0.8677,0.8555,12
012_k3_kn15_cat-probability_num-weighted_mean_scale-standard_weighted_sum-euclidean-cat-hamming_w-balanced,k=3 kn=15 cat=probability num=weighted_mean scale=standard weighted_sum/euclidean/hamming/balanced,3,15,probability,weighted_mean,standard,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,70.331,8.58,7180,0.5,1.0,0.0993,0.0204,0.0351,0.0,0.0094,False,0.649,0.796,0.7362,0.7251,13
004_k3_kn3_cat-weighted_mode_num-weighted_mean_scale-standard_weighted_sum-euclidean-cat-hamming_w-balanced,k=3 kn=3 cat=weighted_mode num=weighted_mean scale=standard weighted_sum/euclidean/hamming/balanced,3,3,weighted_mode,weighted_mean,standard,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,57.937,8.65,7180,0.5,1.0,0.0907,0.016,0.0393,0.0,0.0054,False,0.607,0.84,0.734,0.7248,14
011_k3_kn15_cat-probability_num-interpolation_scale-standard_weighted_sum-euclidean-cat-hamming_w-balanced,k=3 kn=15 cat=probability num=interpolation scale=standard weighted_sum/euclidean/hamming/balanced,3,15,probability,interpolation,standard,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,72.66,1869.61,7180,0.5,1.0,0.0993,0.0204,0.0351,0.0,0.0094,False,0.649,0.796,0.7362,0.7247,15
008_k3_kn15_cat-mode_num-weighted_mean_scale-standard_weighted_sum-euclidean-cat-hamming_w-balanced,k=3 kn=15 cat=mode num=weighted_mean scale=standard weighted_sum/euclidean/hamming/balanced,3,15,mode,weighted_mean,standard,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,60.379,8.52,7180,0.5,1.0,0.0907,0.016,0.0393,0.0,0.0054,False,0.607,0.84,0.734,0.7244,16
