customer_id,credit_score,country,gender,age,tenure,balance,products_number,credit_card,active_member,estimated_salary,churn
15634602,658,France,Male,42,3,0.0,2,1,0,71317.5481933289,0
15647311,686,France,Male,41,1,99719.9198024622,2,1,0,121505.87400305152,0
15619304,580,France,Female,39,8,146392.65446399714,1,1,0,115151.8421460198,0
15701354,677,France,Male,36,2,0.0,2,1,0,70449.72821653269,0
15737888,770,France,Male,38,1,126371.7618943284,2,1,0,87557.00303990976,0
15574012,657,France,Male,43,8,103026.05892679046,1,1,0,168904.5280310918,0
15592531,842,France,Female,41,7,0.0,2,1,1,17245.357187563117,0
15656148,432,France,Male,29,5,113657.84262080214,2,1,0,130935.98444690218,0
15792365,469,France,Male,40,3,130282.89906941162,2,1,1,75141.97456430287,0
15592389,710,France,Male,28,3,131752.86054894805,1,1,1,61221.32591586194,0
15767821,535,France,Male,31,5,77892.37991584295,2,1,1,84121.90156775214,0
15737173,497,France,Male,26,3,0.0,1,1,1,125672.02647965535,0
15632264,545,France,Female,33,8,0.0,2,1,0,14484.806271452559,0
15691483,553,France,Female,27,5,0.0,2,1,0,180456.06773284235,0
15600882,632,France,Female,36,6,0.0,2,1,0,80132.42578162544,0
15643966,619,France,Male,37,3,135962.587464652,2,1,1,70020.52077489803,0
15737452,640,Germany,Male,60,3,123219.80080616506,1,1,0,12203.351040317415,0
15788218,558,France,Female,26,9,0.0,1,1,1,8173.207771559377,0
15661507,591,Spain,Male,43,7,0.0,2,1,0,117546.17120402539,0
15568982,737,France,Male,26,7,0.0,2,1,1,66200.923929916,0
15577657,732,France,Male,37,8,0.0,1,1,1,181760.30229765622,0
15597945,638,France,Male,32,9,0.0,2,1,1,132701.55876559764,0
15699309,511,France,Male,38,5,0.0,1,1,1,115274.32497867159,0
15725737,685,France,Male,50,4,0.0,2,1,1,6894.326803268195,0
15625047,793,France,Male,29,4,0.0,2,1,0,181529.70448817872,0
15738191,603,France,Male,25,3,0.0,2,1,1,133618.99792211672,0
15736816,803,France,Male,39,2,124012.4475539446,1,1,1,144534.92813849315,0
15700772,591,France,Male,40,7,0.0,2,1,0,16603.93211542997,0
15728693,569,France,Male,38,2,142010.45076673786,1,1,1,93960.43266013828,0
15656300,472,France,Male,30,1,93549.52972815829,1,1,1,51911.10308553488,0
15589475,590,France,Male,35,4,0.0,2,1,0,134576.6783003635,0
15706552,593,France,Male,33,7,122499.24746450488,1,1,0,152843.26084564035,0
15750181,554,France,Male,36,9,113977.99285844168,1,1,0,91938.23733877554,0
15659428,508,Spain,Male,37,5,0.0,1,1,0,69279.86276031153,0
15732963,728,France,Female,29,8,0.0,2,1,1,120459.85579275287,0
15794171,466,Germany,Female,44,2,119251.6909299132,1,1,0,62093.60019899907,0
15788448,523,France,Male,36,3,108072.18257269918,1,1,1,111881.15834276576,0
15729599,792,France,Male,32,7,75313.2763966577,2,1,0,100686.2284611661,0
15717426,850,France,Male,36,7,0.0,1,1,1,40812.9,0
15585768,602,France,Male,40,7,26775.960103786594,2,1,0,183094.52412561583,0
15619360,488,France,Male,37,5,0.0,2,1,1,69435.05658908791,0
15738148,494,Germany,Male,43,9,159726.51495321095,2,1,1,192818.6140840812,0
15687946,574,Germany,Female,62,4,19157.465064621487,1,1,1,97567.42748126587,0
15755196,729,France,Female,49,2,122767.39267472591,1,1,1,188291.59141841496,0
15684171,660,Spain,Female,61,5,155931.11,1,1,1,158338.39,0
15754849,819,France,Female,32,4,149794.51170593343,1,1,0,149070.03444842674,0
15602280,819,France,Male,26,9,119217.46450415353,1,1,1,128114.46995131724,0
15771573,640,France,Female,38,8,125694.58782974171,1,1,1,125459.66879108723,0
15766205,507,France,Male,38,2,113502.10221059642,1,1,0,81541.81754713827,0
15771873,732,France,Female,37,3,144142.58852656325,1,1,1,196992.2309225028,0
15616550,718,France,Female,36,9,110604.40940704054,2,1,0,184499.95842141018,0
15768193,588,France,Female,35,6,134928.14576629022,2,1,0,81461.51326588591,0
15683553,777,France,Male,33,5,0.0,2,1,0,90779.73087522827,0
15702298,655,France,Male,38,8,134699.93873067206,1,1,0,154997.76550622424,0
15569590,661,France,Female,41,2,100966.32369492551,2,1,0,44471.94122902956,0
15760861,626,France,Male,41,1,128283.79039169165,2,1,0,126019.89723281436,0
15630053,640,France,Male,36,5,137152.00368622667,2,1,0,69320.97570617963,0
15647091,653,France,Male,21,1,67229.16709933567,1,1,0,26590.90621227061,0
15623944,554,France,Female,66,4,0.0,1,1,1,21000.970063731656,0
15804771,607,France,Male,48,4,82815.3667707755,1,1,1,37167.94313054436,0
15651280,723,France,Male,35,4,108029.64218490197,2,1,0,61972.30980613618,0
15773469,704,France,Male,28,9,138623.51643134264,1,1,0,84123.13514347533,0
15702014,543,France,Male,34,1,68823.00232030623,1,1,0,178773.90939149453,0
15751208,657,France,Male,56,7,110847.60442527289,2,1,1,95463.02609863026,0
15592461,636,France,Male,27,4,150213.25340835392,1,1,1,99518.77713550878,0
15789484,737,France,Male,35,6,174267.89863726485,2,1,0,29035.8839478632,0
15696061,607,France,Male,35,1,113614.19701939178,1,1,1,138436.83496008912,0
15641582,748,France,Female,36,9,89541.45163886248,1,1,1,185594.17216592602,0
15638424,619,France,Female,33,5,118594.87796089226,2,1,1,144548.9723440519,0
15755648,671,France,Male,26,9,104533.3617467799,2,1,0,41580.12343487602,0
15703793,691,Germany,Male,58,2,113520.90843181385,1,1,0,37641.06456706176,1
15620344,806,France,Male,31,4,32730.5994444744,2,1,1,35972.20479516738,0
15812518,672,France,Male,37,3,152117.16105835472,1,1,1,49290.35628830804,0
15779052,569,France,Female,29,6,124421.80372835843,2,1,1,46113.739103546366,0
15770811,528,France,Male,37,8,0.0,2,1,0,130304.11207781041,0
15780961,762,France,Male,25,1,172518.5160711697,2,1,0,33338.08698216049,0
15614049,664,France,Male,55,8,0.0,2,1,1,139161.64,0
15662085,666,France,Male,30,9,0.0,2,1,1,168810.14000943088,0
15575185,752,France,Male,34,6,112092.65236463945,1,1,0,145302.33118945753,0
15803136,432,France,Male,40,8,103174.22408705254,1,1,0,82742.04633273062,0
15706021,662,France,Male,34,2,104176.88722789852,2,1,1,166763.43940984295,0
15663706,769,France,Female,33,2,0.0,2,1,0,126904.14622277822,0
15641732,506,France,Female,35,2,0.0,2,1,0,55911.36959575708,0
15701164,500,France,Male,35,3,90963.06838100067,1,1,0,161640.59337980056,0
15738751,482,France,Female,38,6,0.0,2,1,1,40035.9465082716,0
15805254,723,France,Female,65,9,0.0,2,1,1,124459.67607414376,0
15762418,752,France,Male,24,3,150204.73034898547,2,1,0,143889.88156439556,0
15625759,715,France,Male,33,9,0.0,2,1,1,156434.88485956384,0
15622897,664,France,Male,52,4,0.0,2,1,1,90190.21194001369,0
15767954,648,France,Male,29,4,99691.58789437561,1,1,1,138283.80204264482,0
15757535,636,France,Male,42,5,0.0,2,1,1,143828.73715153907,0
15731511,769,France,Male,43,8,97441.8234153612,2,1,0,113252.8144041435,0
15809248,562,France,Male,34,10,0.0,2,1,0,93156.3566478428,0
15640635,769,France,Male,29,8,0.0,2,1,1,172290.61,0
15676966,685,France,Male,38,4,0.0,2,1,0,114220.84219930929,0
15699461,513,France,Male,35,9,99718.48793045712,1,1,0,127853.67716944599,0
15738721,765,France,Male,39,9,143596.8539935119,1,1,0,67058.76359508414,0
15693683,809,France,Male,27,8,120002.3618757844,1,1,1,154033.28156208267,0
15604348,685,France,Male,25,8,0.0,2,1,0,119706.0372306005,0
15633059,549,France,Male,34,9,0.0,2,1,0,40946.13929968707,0
15808582,697,France,Female,40,7,0.0,2,1,0,161294.54670902283,0
15743192,646,France,Male,42,7,0.0,2,1,0,180232.118798008,0
15580146,731,France,Male,31,8,105291.46631324163,2,1,0,52963.89940466833,0
15776605,508,Spain,Male,36,6,0.0,1,1,0,75420.06644166503,0
15804919,652,France,Male,63,3,0.0,1,1,1,146913.5207950992,0
15613854,626,France,Male,46,5,119231.79284386257,2,1,1,14350.890207930148,0
15599195,630,France,Male,32,1,97165.83174997145,1,1,1,13318.811401205821,0
15812878,776,France,Male,36,2,118782.9943126358,1,1,1,36386.43235586755,0
15602312,611,France,Female,34,5,146968.43865873723,1,1,0,47318.22233728481,0
15744689,550,France,Male,34,9,108812.90632322495,1,1,0,103868.73898765315,0
15803526,726,France,Male,32,2,96144.94104319807,1,1,1,79444.44291312384,0
15665790,557,France,Female,41,7,67363.20856819053,1,1,0,37425.408223725615,0
15715951,564,France,Male,37,1,81080.06566465039,1,1,0,129974.37336620058,0
