categorical_column,numerical_column,common_category_count,normalised_group_mean_diff
country,credit_score,3,0.1231
country,age,3,0.4379
country,tenure,3,0.0164
country,balance,3,0.1696
country,estimated_salary,3,0.0326
gender,credit_score,2,0.0553
gender,age,2,0.0802
gender,tenure,2,0.0294
gender,balance,2,0.0839
gender,estimated_salary,2,0.0103
products_number,credit_score,2,0.0119
products_number,age,2,0.0902
products_number,tenure,2,0.0384
products_number,balance,2,0.0715
products_number,estimated_salary,2,0.0606
credit_card,credit_score,1,0.0053
credit_card,age,1,0.0439
credit_card,tenure,1,0.0084
credit_card,balance,1,0.0392
credit_card,estimated_salary,1,0.0099
active_member,credit_score,2,0.0668
active_member,age,2,0.0644
active_member,tenure,2,0.0565
active_member,balance,2,0.0594
active_member,estimated_salary,2,0.0371
churn,credit_score,2,0.172
churn,age,2,0.2583
churn,tenure,2,0.4184
churn,balance,2,0.1724
churn,estimated_salary,2,0.0197
