column,type,actual_mean,synthetic_mean,actual_std,synthetic_std,mean_diff_pct,actual_category_count,synthetic_category_count,actual_top_category_pct,synthetic_top_category_pct
credit_score,numerical,650.5288,650.5919,96.6533,86.21,0.01,,,,
age,numerical,38.9218,38.6831,10.4878,9.4829,0.61,,,,
tenure,numerical,5.0128,4.9779,2.8922,2.6046,0.7,,,,
balance,numerical,76485.8893,75423.6192,62397.4052,59468.7872,1.39,,,,
estimated_salary,numerical,100090.2399,99107.0486,57510.4928,53609.9444,0.98,,,,
country,categorical,,,,,,3.0,3.0,50.14,53.25
gender,categorical,,,,,,2.0,2.0,54.57,55.15
products_number,categorical,,,,,,4.0,3.0,50.84,53.59
credit_card,categorical,,,,,,2.0,2.0,70.55,76.07
active_member,categorical,,,,,,2.0,2.0,51.51,50.11
churn,categorical,,,,,,2.0,2.0,79.63,86.11
